Time,Species,Count
1.469086,Plant,10
1.469086,Rabbit,10
2.605603,Plant,10
2.605603,Rabbit,10
3.698656,Plant,10
3.698656,Rabbit,10
4.872694,Plant,10
4.872694,Rabbit,10
6.028686,Plant,10
6.028686,Rabbit,10
7.02908,Plant,10
7.02908,Rabbit,10
8.105866,Plant,10
8.105866,Rabbit,10
9.314475,Plant,10
9.314475,Rabbit,10
10.47445,Plant,10
10.47445,Rabbit,10
11.56344,Plant,10
11.56344,Rabbit,10
12.76895,Plant,10
12.76895,Rabbit,10
13.88315,Plant,7
13.88315,Rabbit,10
14.88756,Plant,6
14.88756,Rabbit,10
16.06408,Plant,6
16.06408,Rabbit,10
17.08697,Plant,6
17.08697,Rabbit,10
18.14035,Plant,5
18.14035,Rabbit,10
19.2569,Plant,5
19.2569,Rabbit,10
20.4163,Plant,5
20.4163,Rabbit,10
21.45785,Plant,5
21.45785,Rabbit,10
22.65387,Plant,5
22.65387,Rabbit,10
23.81088,Plant,5
23.81088,Rabbit,10
24.82218,Plant,5
24.82218,Rabbit,10
26.15526,Plant,4
26.15526,Rabbit,10
27.15545,Plant,2
27.15545,Rabbit,10
28.2002,Plant,2
28.2002,Rabbit,10
29.30577,Plant,2
29.30577,Rabbit,10
30.38798,Plant,2
30.38798,Rabbit,10
31.4167,Plant,2
31.4167,Rabbit,10
32.5322,Plant,2
32.5322,Rabbit,10
33.54092,Plant,2
33.54092,Rabbit,10
34.75376,Plant,1
34.75376,Rabbit,10
35.92,Plant,0
35.92,Rabbit,10
37.01812,Plant,0
37.01812,Rabbit,10
38.02205,Plant,0
38.02205,Rabbit,10
39.08421,Plant,0
39.08421,Rabbit,10
40.24696,Plant,0
40.24696,Rabbit,10
41.34121,Plant,0
41.34121,Rabbit,10
42.46708,Plant,0
42.46708,Rabbit,10
43.49849,Plant,0
43.49849,Rabbit,10
44.56442,Plant,0
44.56442,Rabbit,10
45.63486,Plant,0
45.63486,Rabbit,10
46.74141,Plant,0
46.74141,Rabbit,10
47.95681,Plant,0
47.95681,Rabbit,10
48.9658,Plant,0
48.9658,Rabbit,10
50.10423,Plant,0
50.10423,Rabbit,10
51.2144,Plant,0
51.2144,Rabbit,10
52.31359,Plant,0
52.31359,Rabbit,10
53.44324,Plant,0
53.44324,Rabbit,10
54.4999,Plant,0
54.4999,Rabbit,10
55.54541,Plant,0
55.54541,Rabbit,10
56.67722,Plant,0
56.67722,Rabbit,10
57.81293,Plant,0
57.81293,Rabbit,10
58.92126,Plant,0
58.92126,Rabbit,10
60.07225,Plant,0
60.07225,Rabbit,10
61.22368,Plant,0
61.22368,Rabbit,10
62.25628,Plant,0
62.25628,Rabbit,10
63.2714,Plant,0
63.2714,Rabbit,10
64.31337,Plant,0
64.31337,Rabbit,10
65.47821,Plant,0
65.47821,Rabbit,10
66.54519,Plant,0
66.54519,Rabbit,10
67.78311,Plant,0
67.78311,Rabbit,10
68.83566,Plant,0
68.83566,Rabbit,10
69.85328,Plant,0
69.85328,Rabbit,10
71.02904,Plant,0
71.02904,Rabbit,10
72.1693,Plant,0
72.1693,Rabbit,10
73.29918,Plant,0
73.29918,Rabbit,10
74.45,Plant,0
74.45,Rabbit,10
75.51233,Plant,0
75.51233,Rabbit,10
76.70591,Plant,0
76.70591,Rabbit,10
77.87043,Plant,0
77.87043,Rabbit,10
78.93333,Plant,0
78.93333,Rabbit,10
80.12453,Plant,0
80.12453,Rabbit,10
81.2468,Plant,0
81.2468,Rabbit,10
82.35383,Plant,0
82.35383,Rabbit,10
83.36457,Plant,0
